date,gamePk,away,home,pick,win_prob,p_home,confidence,top_factor,actual_winner,correct,entry_home_ml,entry_away_ml,entry_p_home_vigfree,close_home_ml,close_away_ml,close_p_home_vigfree,close_mins_before_start,clv,edge_vs_close,pnl_flat
2026-08-04,823756,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,0.649,0.649,strong,Season performance,Milwaukee Brewers,1,-150,125,0.5745,,,,,,,
2026-08-04,824084,Minnesota Twins,Kansas City Royals,Minnesota Twins,0.575,0.425,moderate,Home-field advantage,Kansas City Royals,0,-115,-105,0.5108,,,,,,,
2026-08-04,824161,Toronto Blue Jays,Houston Astros,Houston Astros,0.626,0.626,strong,Lineup vs pitch-mix profile,Houston Astros,1,-115,-105,0.5108,,,,,,,
2026-08-04,824321,Tampa Bay Rays,Colorado Rockies,Colorado Rockies,0.656,0.656,strong,Starting pitching matchup,Tampa Bay Rays,0,135,-160,0.4088,,,,,,,
2026-08-04,824403,New York Mets,Cleveland Guardians,Cleveland Guardians,0.635,0.635,strong,Injury report,New York Mets,0,-105,-115,0.4892,,,,,,,
2026-08-04,824484,Athletics,Cincinnati Reds,Cincinnati Reds,0.567,0.567,moderate,Injury report,Cincinnati Reds,1,-140,115,0.5564,,,,,,,
2026-08-04,824645,Los Angeles Dodgers,Chicago Cubs,Los Angeles Dodgers,0.713,0.287,strong,Starting pitching matchup,Chicago Cubs,0,165,-200,0.3614,,,,,,,
2026-08-04,824731,Chicago White Sox,Boston Red Sox,Chicago White Sox,0.567,0.433,moderate,Starting pitching matchup,Boston Red Sox,0,-135,110,0.5468,,,,,,,
2026-08-04,824805,Los Angeles Angels,Baltimore Orioles,Baltimore Orioles,0.569,0.569,moderate,Home-field advantage,Baltimore Orioles,1,-145,118,0.5634,,,,,,,
2026-08-04,824888,Miami Marlins,Atlanta Braves,Atlanta Braves,0.579,0.579,moderate,Starting pitching matchup,Atlanta Braves,1,-135,110,0.5468,,,,,,,
2026-08-04,825054,San Diego Padres,Arizona Diamondbacks,Arizona Diamondbacks,0.636,0.636,strong,Home-field advantage,San Diego Padres,0,-120,100,0.5217,,,,,,,
2026-08-05,822866,San Francisco Giants,Texas Rangers,Texas Rangers,0.661,0.661,strong,Starting pitching matchup,Texas Rangers,1,-165,135,0.5940,,,,,,,
2026-08-05,823106,Detroit Tigers,Seattle Mariners,Seattle Mariners,0.597,0.597,moderate,Home-field advantage,Seattle Mariners,1,-160,135,0.5912,,,,,,,
2026-08-05,823429,Washington Nationals,Philadelphia Phillies,Philadelphia Phillies,0.569,0.569,moderate,Starting pitching matchup,Washington Nationals,0,-200,165,0.6386,,,,,,,
2026-08-05,823516,St. Louis Cardinals,New York Yankees,New York Yankees,0.529,0.529,slight,Season performance,St. Louis Cardinals,0,-165,135,0.5940,,,,,,,
2026-08-05,823753,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,0.578,0.578,moderate,Season performance,Milwaukee Brewers,1,-135,110,0.5468,,,,,,,
2026-08-05,824082,Minnesota Twins,Kansas City Royals,Kansas City Royals,0.638,0.638,strong,Starting pitching matchup,Kansas City Royals,1,-120,100,0.5217,,,,,,,
2026-08-05,824158,Toronto Blue Jays,Houston Astros,Houston Astros,0.725,0.725,strong,Starting pitching matchup,Toronto Blue Jays,0,-225,185,0.6636,,,,,,,
2026-08-05,824322,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,0.554,0.446,moderate,Home-field advantage,Tampa Bay Rays,1,135,-160,0.4088,,,,,,,
2026-08-05,824402,New York Mets,Cleveland Guardians,Cleveland Guardians,0.534,0.534,slight,Starting pitching matchup,New York Mets,0,-115,-105,0.5108,,,,,,,
2026-08-05,824482,Athletics,Cincinnati Reds,Cincinnati Reds,0.688,0.688,strong,Starting pitching matchup,Cincinnati Reds,1,-155,125,0.5776,,,,,,,
2026-08-05,824646,Los Angeles Dodgers,Chicago Cubs,Chicago Cubs,0.607,0.607,moderate,Starting pitching matchup,Chicago Cubs,1,-120,100,0.5217,,,,,,,
2026-08-05,824728,Chicago White Sox,Boston Red Sox,Chicago White Sox,0.528,0.472,slight,Home-field advantage,Boston Red Sox,0,-140,115,0.5564,,,,,,,
2026-08-05,824806,Los Angeles Angels,Baltimore Orioles,Baltimore Orioles,0.512,0.512,slight,Home-field advantage,Baltimore Orioles,1,-125,105,0.5325,,,,,,,
2026-08-05,824889,Miami Marlins,Atlanta Braves,Atlanta Braves,0.599,0.599,moderate,Home-field advantage,Atlanta Braves,1,-125,105,0.5325,,,,,,,
2026-08-05,825052,San Diego Padres,Arizona Diamondbacks,San Diego Padres,0.579,0.421,moderate,Starting pitching matchup,Arizona Diamondbacks,0,105,-130,0.4632,,,,,,,
2026-08-07,822699,Cincinnati Reds,Washington Nationals,Washington Nationals,0.652,0.652,strong,Starting pitching matchup,Washington Nationals,1,-118,-102,0.5174,,,,,,,
2026-08-07,822863,Baltimore Orioles,Texas Rangers,Baltimore Orioles,0.544,0.456,slight,Starting pitching matchup,Texas Rangers,0,-150,125,0.5745,-150,125,0.5745,,+0.0000,-0.1185,-1.000
2026-08-07,823024,Colorado Rockies,St. Louis Cardinals,St. Louis Cardinals,0.744,0.744,strong,Starting pitching matchup,St. Louis Cardinals,1,-155,125,0.5776,-160,135,0.5912,,+0.0136,+0.1528,0.645
2026-08-07,823103,Tampa Bay Rays,Seattle Mariners,Seattle Mariners,0.517,0.517,slight,Home-field advantage,Tampa Bay Rays,0,-118,-102,0.5174,-120,100,0.5217,,+0.0044,-0.0047,-1.000
2026-08-07,823191,Detroit Tigers,San Francisco Giants,Detroit Tigers,0.569,0.431,moderate,Home-field advantage,San Francisco Giants,0,110,-135,0.4532,,,,,,,
2026-08-07,823266,Houston Astros,San Diego Padres,San Diego Padres,0.544,0.544,slight,Starting pitching matchup,Houston Astros,0,-130,105,0.5368,-130,105,0.5368,,+0.0000,+0.0072,-1.000
2026-08-07,823349,New York Mets,Pittsburgh Pirates,Pittsburgh Pirates,0.624,0.624,strong,Lineup vs pitch-mix profile,New York Mets,0,-150,125,0.5745,-150,125,0.5745,,+0.0000,+0.0495,-1.000
2026-08-07,823428,Toronto Blue Jays,Philadelphia Phillies,Philadelphia Phillies,0.691,0.691,strong,Starting pitching matchup,Toronto Blue Jays,0,-210,170,0.6465,-220,180,0.6581,,+0.0116,+0.0329,-1.000
2026-08-07,823515,Atlanta Braves,New York Yankees,New York Yankees,0.669,0.669,strong,Starting pitching matchup,New York Yankees,1,-145,118,0.5634,-165,135,0.5940,,+0.0307,+0.0750,0.690
2026-08-07,823750,Minnesota Twins,Milwaukee Brewers,Milwaukee Brewers,0.736,0.736,strong,Starting pitching matchup,Minnesota Twins,0,-175,145,0.6092,-170,140,0.6018,,-0.0075,+0.1342,-1.000
2026-08-07,823836,Los Angeles Angels,Miami Marlins,Miami Marlins,0.615,0.615,moderate,Home-field advantage,Los Angeles Angels,0,-170,140,0.6018,-170,140,0.6018,,+0.0000,+0.0132,-1.000
2026-08-07,824081,Chicago Cubs,Kansas City Royals,Kansas City Royals,0.541,0.541,slight,Season performance,Chicago Cubs,0,145,-175,0.3908,,,,,,,
2026-08-07,824566,Cleveland Guardians,Chicago White Sox,Cleveland Guardians,0.541,0.459,slight,Starting pitching matchup,Cleveland Guardians,1,105,-125,0.4675,115,-140,0.4436,,+0.0239,+0.0154,0.800
2026-08-07,824727,Athletics,Boston Red Sox,Boston Red Sox,0.702,0.702,strong,Season performance,Boston Red Sox,1,-250,200,0.6818,-275,220,0.7012,,+0.0194,+0.0008,0.400
2026-08-07,825051,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0.653,0.347,strong,Season performance,Arizona Diamondbacks,0,150,-185,0.3813,145,-175,0.3908,,-0.0095,-0.0438,-1.000
2026-08-08,822701,Cincinnati Reds,Washington Nationals,Washington Nationals,0.561,0.561,moderate,Season performance,Washington Nationals,1,125,-150,0.4255,,,,,,,
2026-08-08,822864,Baltimore Orioles,Texas Rangers,Texas Rangers,0.625,0.625,strong,Home-field advantage,Texas Rangers,1,-150,125,0.5745,-140,115,0.5564,-39.8,-0.0181,+0.0686,0.667
2026-08-08,823021,Colorado Rockies,St. Louis Cardinals,St. Louis Cardinals,0.636,0.636,strong,Injury report,Colorado Rockies,0,-160,135,0.5912,-170,140,0.6018,-39.8,+0.0106,+0.0342,-1.000
2026-08-08,823102,Tampa Bay Rays,Seattle Mariners,Seattle Mariners,0.608,0.608,moderate,Home-field advantage,Tampa Bay Rays,0,-118,-102,0.5174,-118,-102,0.5174,115.2,+0.0000,+0.0906,-1.000
2026-08-08,823188,Detroit Tigers,San Francisco Giants,San Francisco Giants,0.512,0.512,slight,Home-field advantage,Detroit Tigers,0,-102,-118,0.4826,-102,-118,0.4826,-39.8,+0.0000,+0.0294,-1.000
2026-08-08,823267,Houston Astros,San Diego Padres,San Diego Padres,0.531,0.531,slight,Home-field advantage,San Diego Padres,1,-120,100,0.5217,-135,105,0.5408,-39.8,+0.0191,-0.0098,0.833
2026-08-08,823348,New York Mets,Pittsburgh Pirates,Pittsburgh Pirates,0.580,0.580,moderate,Home-field advantage,Pittsburgh Pirates,1,-125,105,0.5325,-140,115,0.5564,-74.8,+0.0239,+0.0236,0.800
2026-08-08,823426,Toronto Blue Jays,Philadelphia Phillies,Philadelphia Phillies,0.734,0.734,strong,Starting pitching matchup,Toronto Blue Jays,0,-170,140,0.6018,,,,,,,
2026-08-08,823514,Atlanta Braves,New York Yankees,Atlanta Braves,0.524,0.476,slight,Starting pitching matchup,New York Yankees,0,118,-145,0.4366,-150,125,0.5745,-289.8,-0.1378,-0.0985,-1.000
2026-08-08,823752,Minnesota Twins,Milwaukee Brewers,Milwaukee Brewers,0.595,0.595,moderate,Season performance,Milwaukee Brewers,1,-145,120,0.5656,-250,200,0.6818,-44.8,+0.1162,-0.0868,0.690
2026-08-08,823834,Los Angeles Angels,Miami Marlins,Miami Marlins,0.579,0.579,moderate,Home-field advantage,Miami Marlins,1,-160,135,0.5912,-155,125,0.5776,-224.8,-0.0136,+0.0014,0.625
2026-08-08,824079,Chicago Cubs,Kansas City Royals,Chicago Cubs,0.573,0.427,moderate,Season performance,Kansas City Royals,0,140,-170,0.3982,140,-170,0.3982,-44.8,+0.0000,+0.0288,-1.000
2026-08-08,824565,Cleveland Guardians,Chicago White Sox,Chicago White Sox,0.504,0.504,slight,Starting pitching matchup,Chicago White Sox,1,105,-130,0.4632,-110,-110,0.5000,-39.8,+0.0368,+0.0040,1.050
2026-08-08,824726,Athletics,Boston Red Sox,Boston Red Sox,0.694,0.694,strong,Season performance,Athletics,0,-275,220,0.7012,,,,,,,
2026-08-08,825049,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0.626,0.374,strong,Season performance,Los Angeles Dodgers,1,145,-175,0.3908,118,-145,0.4366,15.2,-0.0459,-0.0626,0.571
2026-08-09,822700,Cincinnati Reds,Washington Nationals,Washington Nationals,0.628,0.628,strong,Starting pitching matchup,Washington Nationals,1,-110,-110,0.5000,,,,,,,
2026-08-09,822862,Baltimore Orioles,Texas Rangers,Texas Rangers,0.606,0.606,moderate,Home-field advantage,Baltimore Orioles,0,-135,110,0.5468,,,,,,,
2026-08-09,823020,Colorado Rockies,St. Louis Cardinals,St. Louis Cardinals,0.682,0.682,strong,Injury report,St. Louis Cardinals,1,-170,140,0.6018,,,,,,,
2026-08-09,823104,Tampa Bay Rays,Seattle Mariners,Seattle Mariners,0.579,0.579,moderate,Home-field advantage,Tampa Bay Rays,0,-110,-110,0.5000,,,,,,,
2026-08-09,823190,Detroit Tigers,San Francisco Giants,San Francisco Giants,0.501,0.501,slight,Season performance,Detroit Tigers,0,105,-125,0.4675,,,,,,,
2026-08-09,823268,Houston Astros,San Diego Padres,San Diego Padres,0.582,0.582,moderate,Starting pitching matchup,San Diego Padres,1,-125,105,0.5325,,,,,,,
2026-08-09,823345,New York Mets,Pittsburgh Pirates,Pittsburgh Pirates,0.673,0.673,strong,Lineup vs pitch-mix profile,New York Mets,0,-145,120,0.5656,,,,,,,
2026-08-09,823425,Toronto Blue Jays,Philadelphia Phillies,Philadelphia Phillies,0.729,0.729,strong,Starting pitching matchup,Philadelphia Phillies,1,-235,190,0.6704,,,,,,,
2026-08-09,823513,Atlanta Braves,New York Yankees,New York Yankees,0.670,0.670,strong,Starting pitching matchup,Atlanta Braves,0,-145,120,0.5656,,,,,,,
2026-08-09,823751,Minnesota Twins,Milwaukee Brewers,Milwaukee Brewers,0.743,0.743,strong,Starting pitching matchup,Milwaukee Brewers,1,-275,220,0.7012,,,,,,,
2026-08-09,823835,Los Angeles Angels,Miami Marlins,Miami Marlins,0.697,0.697,strong,Starting pitching matchup,Miami Marlins,1,-150,125,0.5745,,,,,,,
2026-08-09,824078,Chicago Cubs,Kansas City Royals,Chicago Cubs,0.581,0.419,moderate,Season performance,Chicago Cubs,1,135,-160,0.4088,,,,,,,
2026-08-09,824564,Cleveland Guardians,Chicago White Sox,Chicago White Sox,0.561,0.561,moderate,Home-field advantage,Chicago White Sox,1,110,-135,0.4532,,,,,,,
2026-08-09,824724,Athletics,Boston Red Sox,Boston Red Sox,0.727,0.727,strong,Season performance,Athletics,0,-235,195,0.6742,,,,,,,
2026-08-09,825050,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,0.535,0.465,slight,Season performance,Arizona Diamondbacks,0,125,-155,0.4224,,,,,,,
2026-08-10,822780,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0.663,0.337,strong,Starting pitching matchup,Toronto Blue Jays,0,145,-175,0.3908,,,,,,,
2026-08-10,823018,Philadelphia Phillies,St. Louis Cardinals,St. Louis Cardinals,0.627,0.627,strong,Starting pitching matchup,Philadelphia Phillies,0,-110,-110,0.5000,,,,,,,
2026-08-10,823189,Houston Astros,San Francisco Giants,Houston Astros,0.542,0.458,slight,Home-field advantage,Houston Astros,1,125,-155,0.4224,,,,,,,
2026-08-10,823265,Milwaukee Brewers,San Diego Padres,San Diego Padres,0.503,0.503,slight,Season performance,San Diego Padres,1,-105,-115,0.4892,,,,,,,
2026-08-10,823675,Baltimore Orioles,Minnesota Twins,Baltimore Orioles,0.526,0.474,slight,Starting pitching matchup,Minnesota Twins,0,-102,-118,0.4826,,,,,,,
2026-08-10,823918,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,0.775,0.775,strong,Season performance,Los Angeles Dodgers,1,-325,260,0.7335,,,,,,,
2026-08-10,823998,Texas Rangers,Los Angeles Angels,Los Angeles Angels,0.552,0.552,moderate,Home-field advantage,Texas Rangers,0,100,-120,0.4783,,,,,,,
2026-08-10,824887,New York Mets,Atlanta Braves,Atlanta Braves,0.523,0.523,slight,Season performance,New York Mets,0,-150,125,0.5745,,,,,,,
2026-08-10,824969,Tampa Bay Rays,Athletics,Tampa Bay Rays,0.645,0.355,strong,Season performance,Tampa Bay Rays,1,135,-160,0.4088,,,,,,,
2026-08-10,825048,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,0.555,0.555,moderate,Home-field advantage,Arizona Diamondbacks,1,-185,150,0.6187,,,,,,,
2026-08-11,822697,Chicago Cubs,Washington Nationals,Washington Nationals,0.524,0.524,slight,Season performance,Chicago Cubs,0,140,-170,0.3982,,,,,,,
2026-08-11,822778,Boston Red Sox,Toronto Blue Jays,Toronto Blue Jays,0.546,0.546,slight,Starting pitching matchup,Toronto Blue Jays,1,-145,118,0.5634,,,,,,,
2026-08-11,823019,Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,0.509,0.491,slight,Starting pitching matchup,St. Louis Cardinals,0,140,-170,0.3982,,,,,,,
2026-08-11,823186,Houston Astros,San Francisco Giants,Houston Astros,0.631,0.369,strong,Starting pitching matchup,San Francisco Giants,0,154,-190,0.3754,,,,,,,
2026-08-11,823264,Milwaukee Brewers,San Diego Padres,Milwaukee Brewers,0.650,0.350,strong,Starting pitching matchup,San Diego Padres,0,105,-130,0.4632,,,,,,,
2026-08-11,823512,Seattle Mariners,New York Yankees,New York Yankees,0.584,0.584,moderate,Season performance,New York Yankees,1,-135,110,0.5468,,,,,,,
2026-08-11,823673,Baltimore Orioles,Minnesota Twins,Minnesota Twins,0.563,0.563,moderate,Home-field advantage,Baltimore Orioles,0,-118,-102,0.5174,,,,,,,
2026-08-11,823832,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,0.505,0.495,slight,Home-field advantage,Miami Marlins,0,-102,-118,0.4826,,,,,,,
2026-08-11,823917,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,0.732,0.732,strong,Season performance,Los Angeles Dodgers,1,-275,220,0.7012,,,,,,,
2026-08-11,823997,Texas Rangers,Los Angeles Angels,Texas Rangers,0.593,0.407,moderate,Starting pitching matchup,Los Angeles Angels,0,120,-145,0.4344,,,,,,,
2026-08-11,824240,Cleveland Guardians,Detroit Tigers,Detroit Tigers,0.612,0.612,moderate,Injury report,Detroit Tigers,1,-130,105,0.5368,,,,,,,
2026-08-11,824563,Cincinnati Reds,Chicago White Sox,Chicago White Sox,0.745,0.745,strong,Starting pitching matchup,Cincinnati Reds,0,-160,135,0.5912,,,,,,,
2026-08-11,824886,New York Mets,Atlanta Braves,Atlanta Braves,0.561,0.561,moderate,Season performance,Atlanta Braves,1,-135,110,0.5468,,,,,,,
2026-08-11,824970,Tampa Bay Rays,Athletics,Tampa Bay Rays,0.678,0.322,strong,Starting pitching matchup,Tampa Bay Rays,1,145,-175,0.3908,,,,,,,
2026-08-11,825046,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,0.589,0.589,moderate,Home-field advantage,Colorado Rockies,0,-185,150,0.6187,,,,,,,
2026-08-12,822698,Chicago Cubs,Washington Nationals,Chicago Cubs,0.501,0.499,slight,Season performance,Chicago Cubs,1,140,-170,0.3982,,,,,,,
2026-08-12,822779,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0.700,0.300,strong,Starting pitching matchup,Toronto Blue Jays,0,105,-130,0.4632,,,,,,,
2026-08-12,823017,Philadelphia Phillies,St. Louis Cardinals,St. Louis Cardinals,0.521,0.521,slight,Injury report,St. Louis Cardinals,1,140,-170,0.3982,,,,,,,
2026-08-12,823187,Houston Astros,San Francisco Giants,San Francisco Giants,0.501,0.501,slight,Injury report,Houston Astros,0,125,-150,0.4255,,,,,,,
2026-08-12,823263,Milwaukee Brewers,San Diego Padres,Milwaukee Brewers,0.566,0.434,moderate,Starting pitching matchup,San Diego Padres,0,100,-120,0.4783,,,,,,,
2026-08-12,823511,Seattle Mariners,New York Yankees,New York Yankees,0.605,0.605,moderate,Season performance,New York Yankees,1,-135,110,0.5468,,,,,,,
2026-08-12,823672,Baltimore Orioles,Minnesota Twins,Baltimore Orioles,0.524,0.476,slight,Starting pitching matchup,Minnesota Twins,0,-110,-110,0.5000,,,,,,,
2026-08-12,823833,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,0.504,0.496,slight,Home-field advantage,Miami Marlins,0,-115,-105,0.5108,,,,,,,
2026-08-12,823916,Kansas City Royals,Los Angeles Dodgers,Los Angeles Dodgers,0.586,0.586,moderate,Starting pitching matchup,Los Angeles Dodgers,1,-220,180,0.6581,,,,,,,
2026-08-12,823994,Texas Rangers,Los Angeles Angels,Los Angeles Angels,0.626,0.626,strong,Home-field advantage,Los Angeles Angels,1,115,-140,0.4436,,,,,,,
2026-08-12,824241,Cleveland Guardians,Detroit Tigers,Detroit Tigers,0.538,0.538,slight,Injury report,Cleveland Guardians,0,-130,105,0.5368,,,,,,,
2026-08-12,824562,Cincinnati Reds,Chicago White Sox,Chicago White Sox,0.633,0.633,strong,Home-field advantage,Chicago White Sox,1,-150,125,0.5745,,,,,,,
2026-08-12,824883,New York Mets,Atlanta Braves,Atlanta Braves,0.633,0.633,strong,Season performance,Atlanta Braves,1,-190,154,0.6246,,,,,,,
2026-08-12,824967,Tampa Bay Rays,Athletics,Tampa Bay Rays,0.662,0.338,strong,Starting pitching matchup,Tampa Bay Rays,1,190,-235,0.3296,,,,,,,
2026-08-12,825047,Colorado Rockies,Arizona Diamondbacks,Arizona Diamondbacks,0.601,0.601,moderate,Home-field advantage,Colorado Rockies,0,-175,145,0.6092,,,,,,,
2026-08-13,822696,Chicago Cubs,Washington Nationals,Washington Nationals,0.508,0.508,slight,Season performance,Washington Nationals,1,125,-155,0.4224,,,,,,,
2026-08-13,822776,Boston Red Sox,Toronto Blue Jays,Boston Red Sox,0.683,0.317,strong,Starting pitching matchup,Boston Red Sox,1,120,-145,0.4344,,,,,,,
2026-08-13,823508,Seattle Mariners,New York Yankees,New York Yankees,0.692,0.692,strong,Starting pitching matchup,Seattle Mariners,0,-160,135,0.5912,,,,,,,
2026-08-13,823669,Philadelphia Phillies,Minnesota Twins,Minnesota Twins,0.537,0.537,slight,Starting pitching matchup,Philadelphia Phillies,0,-110,-110,0.5000,,,,,,,
2026-08-13,823829,Pittsburgh Pirates,Miami Marlins,Pittsburgh Pirates,0.506,0.494,slight,Home-field advantage,Pittsburgh Pirates,1,-125,100,0.5263,,,,,,,
2026-08-13,823915,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,0.510,0.490,slight,Starting pitching matchup,Milwaukee Brewers,1,-150,125,0.5745,,,,,,,
2026-08-13,823995,Texas Rangers,Los Angeles Angels,Los Angeles Angels,0.562,0.562,moderate,Home-field advantage,Los Angeles Angels,1,125,-155,0.4224,,,,,,,
2026-08-13,824238,Cleveland Guardians,Detroit Tigers,Cleveland Guardians,0.512,0.488,slight,Injury report,Detroit Tigers,0,-118,-105,0.5138,,,,,,,
2026-08-13,824561,Cincinnati Reds,Chicago White Sox,Chicago White Sox,0.656,0.656,strong,Home-field advantage,Cincinnati Reds,0,155,-200,0.3704,,,,,,,
2026-08-14,822777,New York Yankees,Toronto Blue Jays,New York Yankees,0.709,0.291,strong,Starting pitching matchup,Toronto Blue Jays,0,125,-155,0.4224,125,-155,0.4224,12.1,+0.0000,-0.1314,-1.000
2026-08-14,822942,Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,0.519,0.519,slight,Home-field advantage,Baltimore Orioles,0,-170,140,0.6018,,,,,,,
2026-08-14,823185,Colorado Rockies,San Francisco Giants,San Francisco Giants,0.618,0.618,moderate,Starting pitching matchup,Colorado Rockies,0,-125,105,0.5325,-125,105,0.5325,,+0.0000,+0.0855,-1.000
2026-08-14,823346,Boston Red Sox,Pittsburgh Pirates,Boston Red Sox,0.541,0.459,slight,Starting pitching matchup,Pittsburgh Pirates,0,115,-140,0.4436,115,-140,0.4436,,+0.0000,+0.0154,-1.000
2026-08-14,823591,Washington Nationals,New York Mets,Washington Nationals,0.583,0.417,moderate,Starting pitching matchup,New York Mets,0,-130,105,0.5368,-130,105,0.5368,7.1,+0.0000,-0.1198,-1.000
2026-08-14,823913,Milwaukee Brewers,Los Angeles Dodgers,Los Angeles Dodgers,0.663,0.663,strong,Starting pitching matchup,Los Angeles Dodgers,1,-180,145,0.6117,-180,145,0.6117,,+0.0000,+0.0513,0.556
2026-08-14,823993,Kansas City Royals,Los Angeles Angels,Los Angeles Angels,0.580,0.580,moderate,Home-field advantage,Kansas City Royals,0,-110,-110,0.5000,-110,-110,0.5000,,+0.0000,+0.0800,-1.000
2026-08-14,824159,Seattle Mariners,Houston Astros,Houston Astros,0.580,0.580,moderate,Home-field advantage,Houston Astros,1,-135,110,0.5468,-135,110,0.5468,,+0.0000,+0.0332,0.741
2026-08-14,824237,Chicago White Sox,Detroit Tigers,Detroit Tigers,0.501,0.501,slight,Starting pitching matchup,Chicago White Sox,0,-135,110,0.5468,-155,125,0.5776,,+0.0309,-0.0766,-1.000
2026-08-14,824399,San Diego Padres,Cleveland Guardians,Cleveland Guardians,0.624,0.624,strong,Home-field advantage,San Diego Padres,0,-135,110,0.5468,-125,105,0.5325,7.1,-0.0143,+0.0915,-1.000
2026-08-14,824479,Miami Marlins,Cincinnati Reds,Cincinnati Reds,0.535,0.535,slight,Home-field advantage,Cincinnati Reds,1,-115,-105,0.5108,-115,-105,0.5108,,+0.0000,+0.0242,0.870
2026-08-14,824643,St. Louis Cardinals,Chicago Cubs,Chicago Cubs,0.615,0.615,moderate,Starting pitching matchup,Chicago Cubs,1,-190,155,0.6256,-190,155,0.6256,,+0.0000,-0.0106,0.526
2026-08-14,824882,Arizona Diamondbacks,Atlanta Braves,Atlanta Braves,0.765,0.765,strong,Starting pitching matchup,Arizona Diamondbacks,0,-190,155,0.6256,,,,,,,
2026-08-14,824968,Texas Rangers,Athletics,Athletics,0.523,0.523,slight,Season performance,Athletics,1,-105,-115,0.4892,,,,,,,
2026-08-15,822775,New York Yankees,Toronto Blue Jays,New York Yankees,0.707,0.293,strong,Starting pitching matchup,Toronto Blue Jays,0,145,-175,0.3908,-120,100,0.5217,-233.9,-0.1310,-0.2287,-1.000
2026-08-15,822941,Baltimore Orioles,Tampa Bay Rays,Tampa Bay Rays,0.641,0.641,strong,Home-field advantage,Baltimore Orioles,0,-150,125,0.5745,-150,125,0.5745,-50.9,+0.0000,+0.0665,-1.000
2026-08-15,823184,Colorado Rockies,San Francisco Giants,San Francisco Giants,0.635,0.635,strong,Starting pitching matchup,San Francisco Giants,1,-175,145,0.6092,-135,110,0.5468,-175.9,-0.0625,+0.0882,0.571
2026-08-15,823347,Boston Red Sox,Pittsburgh Pirates,Boston Red Sox,0.517,0.483,slight,Starting pitching matchup,Boston Red Sox,1,105,-130,0.4632,-120,100,0.5217,14.1,-0.0585,-0.0387,0.769
2026-08-15,823588,Washington Nationals,New York Mets,Washington Nationals,0.530,0.470,slight,Season performance,New York Mets,0,-145,118,0.5634,-175,145,0.6092,-170.9,-0.0459,-0.1392,-1.000
2026-08-15,823671,Philadelphia Phillies,Minnesota Twins,Philadelphia Phillies,0.564,0.436,moderate,Starting pitching matchup,Philadelphia Phillies,1,115,-140,0.4436,-105,-115,0.4892,9.1,-0.0455,-0.0532,0.714
2026-08-15,823914,Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,0.606,0.394,moderate,Starting pitching matchup,Milwaukee Brewers,1,105,-130,0.4632,-175,145,0.6092,14.1,-0.1460,-0.2152,0.769
2026-08-15,823990,Kansas City Royals,Los Angeles Angels,Los Angeles Angels,0.662,0.662,strong,Home-field advantage,Los Angeles Angels,1,-160,135,0.5912,100,-120,0.4783,157.1,-0.1129,+0.1837,0.625
2026-08-15,824157,Seattle Mariners,Houston Astros,Houston Astros,0.598,0.598,moderate,Home-field advantage,Seattle Mariners,0,-125,105,0.5325,-135,110,0.5468,9.1,+0.0143,+0.0512,-1.000
2026-08-15,824239,Chicago White Sox,Detroit Tigers,Detroit Tigers,0.648,0.648,strong,Starting pitching matchup,Chicago White Sox,0,-145,118,0.5634,-110,-110,0.5000,-350.9,-0.0634,+0.1480,-1.000
2026-08-15,824400,San Diego Padres,Cleveland Guardians,Cleveland Guardians,0.618,0.618,moderate,Home-field advantage,Cleveland Guardians,1,-120,100,0.5217,-110,-110,0.5000,9.1,-0.0217,+0.1180,0.833
2026-08-15,824480,Miami Marlins,Cincinnati Reds,Miami Marlins,0.551,0.449,moderate,Starting pitching matchup,Miami Marlins,1,-110,-110,0.5000,105,-125,0.4675,-20.9,+0.0325,-0.0185,0.909
2026-08-15,824644,St. Louis Cardinals,Chicago Cubs,Chicago Cubs,0.603,0.603,moderate,Injury report,St. Louis Cardinals,0,-185,150,0.6187,-165,135,0.5940,-280.9,-0.0247,+0.0090,-1.000
2026-08-15,824884,Arizona Diamondbacks,Atlanta Braves,Atlanta Braves,0.618,0.618,moderate,Starting pitching matchup,Arizona Diamondbacks,0,-140,115,0.5564,-135,110,0.5468,14.1,-0.0096,+0.0712,-1.000
